"id","name","isFork","commits","branches","releases","forks","mainLanguage","defaultBranch","license","homepage","watchers","stargazers","contributors","size","createdAt","pushedAt","updatedAt","totalIssues","openIssues","totalPullRequests","openPullRequests","blankLines","codeLines","commentLines","metrics","lastCommit","lastCommitSHA","hasWiki","isArchived","isDisabled","isLocked","languages","labels","topics"
"3267629","sofastack/sofa-boot",false,"642","3","80","1267","Java","master","Apache License 2.0","https://www.sofastack.tech/sofa-boot/docs/Home","315","5010","41","4813","2018-04-02T08:28:14","2025-02-17T09:04:31","2025-02-17T06:38:14","432","8","891","1","11235","49348","24491","[{""codeLines"":5,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":11,""commentLines"":0,""language"":""Text"",""blankLines"":1},{""codeLines"":181,""commentLines"":71,""language"":""Properties"",""blankLines"":37},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":582,""commentLines"":85,""language"":""XSD"",""blankLines"":71},{""codeLines"":43384,""commentLines"":23967,""language"":""Java"",""blankLines"":10411},{""codeLines"":1474,""commentLines"":118,""language"":""XML"",""blankLines"":180},{""codeLines"":110,""commentLines"":116,""language"":""Bourne Shell"",""blankLines"":30},{""codeLines"":21,""commentLines"":18,""language"":""Protocol Buffers"",""blankLines"":5},{""codeLines"":73,""commentLines"":0,""language"":""Gradle"",""blankLines"":10},{""codeLines"":96,""commentLines"":4,""language"":""YAML"",""blankLines"":8},{""codeLines"":258,""commentLines"":0,""language"":""Markdown"",""blankLines"":76},{""codeLines"":3084,""commentLines"":110,""language"":""Maven"",""blankLines"":385}]","2025-02-17T06:38:08","7deeff73f21990294e62e18b4f53b9cfe437e1fe",true,false,false,false,"{""Java"":3034984,""Shell"":289}","bug;cla:no;cla:yes;dependencies;discussion;document;duplicate;enhancement;first-time contributor;good first issue;help wanted;incompatible;invalid;optimization;question;refactor;remove;size/l;size/m;size/s;size/xl;size/xs;size/xxl;typo;upgrade;waiting for feedback;wontfix","sofa-boot;sofa-boot-starter;sofastack"
"3267633","cabaletta/baritone",false,"4114","33","78","1505","Java","1.19.4","GNU Lesser General Public License v3.0",,"110","7485","65","16303","2018-08-01T03:34:21","2025-02-08T06:57:21","2025-02-09T01:42:52","3934","783","638","64","5454","27326","11959","[{""codeLines"":19,""commentLines"":16,""language"":""Properties"",""blankLines"":8},{""codeLines"":396,""commentLines"":113,""language"":""Gradle"",""blankLines"":84},{""codeLines"":20,""commentLines"":19,""language"":""TOML"",""blankLines"":1},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":266,""commentLines"":56,""language"":""ProGuard"",""blankLines"":22},{""codeLines"":25887,""commentLines"":11714,""language"":""Java"",""blankLines"":5121},{""codeLines"":62,""commentLines"":0,""language"":""JSON"",""blankLines"":5},{""codeLines"":10,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":126,""commentLines"":36,""language"":""Bourne Shell"",""blankLines"":23},{""codeLines"":65,""commentLines"":2,""language"":""YAML"",""blankLines"":20},{""codeLines"":399,""commentLines"":1,""language"":""Markdown"",""blankLines"":143},{""codeLines"":10,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":6}]","2025-02-08T06:57:21","849072f8ca99e5d028ec587e64952c2fdd878653",true,false,false,false,"{""Java"":1522503,""Dockerfile"":201}","acepted;bug;can't reproduce;cringe;duplicate;d🤡b;enhancement;good first issue;help wanted;invalid;needs more info;question;wontfix","astar;astar-algorithm;astar-pathfinding;forgegradle;gradle;impact;java;minecraft;pathfinding"
"3267638","nayuki/qr-code-generator",false,"840","1","5","1141","Java","master",,"https://www.nayuki.io/page/qr-code-generator-library","116","5546","6","1389","2016-04-15T02:19:41","2025-01-23T07:33:13","2025-01-23T12:53:57","135","1","81","3","2482","9360","4079","[{""codeLines"":24,""commentLines"":0,""language"":""TOML"",""blankLines"":0},{""codeLines"":1975,""commentLines"":245,""language"":""C"",""blankLines"":244},{""codeLines"":123,""commentLines"":0,""language"":""Maven"",""blankLines"":12},{""codeLines"":1835,""commentLines"":876,""language"":""Rust"",""blankLines"":503},{""codeLines"":892,""commentLines"":319,""language"":""TypeScript"",""blankLines"":239},{""codeLines"":167,""commentLines"":44,""language"":""HTML"",""blankLines"":3},{""codeLines"":630,""commentLines"":359,""language"":""Python"",""blankLines"":230},{""codeLines"":768,""commentLines"":116,""language"":""C++"",""blankLines"":177},{""codeLines"":431,""commentLines"":0,""language"":""Markdown"",""blankLines"":165},{""codeLines"":2304,""commentLines"":1476,""language"":""Java"",""blankLines"":633},{""codeLines"":2,""commentLines"":22,""language"":""Bourne Shell"",""blankLines"":1},{""codeLines"":161,""commentLines"":539,""language"":""C/C++ Header"",""blankLines"":234},{""codeLines"":48,""commentLines"":83,""language"":""make"",""blankLines"":41}]","2025-01-23T07:20:57","2c9044de6b049ca25cb3cd1649ed7e27aa055138",false,false,false,false,"{""Java"":220616,""Rust"":120399,""C"":102340,""TypeScript"":61476,""C++"":57420,""Python"":52140,""HTML"":8084,""Makefile"":5095,""Shell"":1414}","bug;duplicate;enhancement;help wanted;invalid;question;spam;wontfix","c;c-plus-plus;java;javascript;library;python;qr;qr-code;qr-generator;rust;typescript"
"3272411","beemdevelopment/aegis",false,"1631","4","69","413","Java","master","GNU General Public License v3.0","https://getaegis.app","90","9853","58","21761","2016-08-15T07:10:31","2025-02-25T05:22:19","2025-02-26T09:27:36","1089","65","491","6","6110","56468","1038","[{""codeLines"":5,""commentLines"":0,""language"":""CSV"",""blankLines"":0},{""codeLines"":25417,""commentLines"":101,""language"":""XML"",""blankLines"":520},{""codeLines"":639,""commentLines"":0,""language"":""Markdown"",""blankLines"":208},{""codeLines"":36,""commentLines"":0,""language"":""Protocol Buffers"",""blankLines"":6},{""codeLines"":126,""commentLines"":36,""language"":""Bourne Shell"",""blankLines"":23},{""codeLines"":234,""commentLines"":4,""language"":""YAML"",""blankLines"":1},{""codeLines"":3,""commentLines"":1,""language"":""SVG"",""blankLines"":0},{""codeLines"":211,""commentLines"":6,""language"":""Gradle"",""blankLines"":30},{""codeLines"":532,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":65,""commentLines"":12,""language"":""Python"",""blankLines"":16},{""codeLines"":4334,""commentLines"":0,""language"":""JSON"",""blankLines"":190},{""codeLines"":76,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":26},{""codeLines"":8,""commentLines"":0,""language"":""ProGuard"",""blankLines"":2},{""codeLines"":24325,""commentLines"":861,""language"":""Java"",""blankLines"":4992},{""codeLines"":8,""commentLines"":15,""language"":""Properties"",""blankLines"":5},{""codeLines"":449,""commentLines"":0,""language"":""Text"",""blankLines"":91}]","2025-02-25T05:22:19","19fe7bd4d2062455667c91ff84d3898e5c6dec84",true,false,false,false,"{""Java"":1101343,""HTML"":26323,""Roff"":19350}","announcement;bug;bug-confirmed;duplicate;help wanted;invalid;proposal;proposal-accepted;question;requires-root;upstream;wontfix","2fa;android;authenticator;encryption;fingerprint;hotp;otp;secure;totp"
"3273192","alibaba/spring-cloud-alibaba",false,"2585","14","43","8345","Java","2023.x","Apache License 2.0","https://sca.aliyun.com","970","28035","189","55608","2017-12-01T08:49:15","2024-12-04T01:22:42","2024-12-04T02:20:13","2412","276","1479","27","9606","44945","12106","[{""codeLines"":213,""commentLines"":14,""language"":""SQL"",""blankLines"":15},{""codeLines"":35,""commentLines"":0,""language"":""AsciiDoc"",""blankLines"":10},{""codeLines"":6856,""commentLines"":0,""language"":""JSON"",""blankLines"":1},{""codeLines"":49,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":29},{""codeLines"":16,""commentLines"":0,""language"":""Smalltalk"",""blankLines"":3},{""codeLines"":153,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":35},{""codeLines"":25193,""commentLines"":11661,""language"":""Java"",""blankLines"":6758},{""codeLines"":1,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":104,""commentLines"":20,""language"":""Properties"",""blankLines"":23},{""codeLines"":2047,""commentLines"":200,""language"":""YAML"",""blankLines"":108},{""codeLines"":4573,""commentLines"":1,""language"":""Markdown"",""blankLines"":1916},{""codeLines"":19,""commentLines"":21,""language"":""JavaScript"",""blankLines"":2},{""codeLines"":537,""commentLines"":0,""language"":""INI"",""blankLines"":0},{""codeLines"":4239,""commentLines"":81,""language"":""Maven"",""blankLines"":644},{""codeLines"":280,""commentLines"":62,""language"":""Bourne Shell"",""blankLines"":34},{""codeLines"":257,""commentLines"":0,""language"":""HTML"",""blankLines"":8},{""codeLines"":336,""commentLines"":0,""language"":""XML"",""blankLines"":2},{""codeLines"":37,""commentLines"":46,""language"":""Go"",""blankLines"":18}]","2024-11-28T01:40:48","92b81c86d369f33b9c7df6cc73f32d2dea92927d",true,false,false,false,"{""Java"":1393595,""HTML"":9491,""Go"":2772,""Shell"":2729,""Dockerfile"":1686,""JavaScript"":1483,""Smalltalk"":767}","alicloud;area/OpenSergo;area/admin;area/ai;area/ci;area/community;area/dubbo;area/example;area/glcc;area/graalvm;area/kubernetes;area/nacos;area/ospp;area/rocketmq;area/scheduling;area/seata;area/sentinel;area/sidecar;area/spring cloud;area/srping-boot;area/testing;asoc;component bug;conflicts;contribution welcome;dependencies;duplicate;go;good first issue;help wanted;initializr;integration/spring-cloud;irrelevant;java;kind/bug;kind/chore;kind/discussion;kind/docs;kind/documention;kind/enhancement;kind/invalid;kind/question;kind/refactor;new release;soc2019;soc2020;stale;to review;todo;typo/format;wait-for-feedback;waiting for sync;waiting-for-feedback;weekly-report;wontfix","alibaba;alibaba-middleware;alibaba-oss;aliyun;circuit-breaker;cloud-native;distributed-configuration;distributed-messaging;distributed-transaction;dubbo;java;microservices;nacos;rocketmq;service-discovery;service-registry;spring;spring-cloud;spring-cloud-alibaba;spring-cloud-core"
"3273193","tencent/tinker",false,"854","8","59","3341","Java","dev","Other",,"693","17209","31","7037","2016-09-06T06:57:52","2025-01-21T09:40:52","2025-01-21T03:19:51","1604","521","154","13","7213","43063","11204","[{""codeLines"":59,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":23},{""codeLines"":91,""commentLines"":37,""language"":""ProGuard"",""blankLines"":32},{""codeLines"":697,""commentLines"":154,""language"":""XML"",""blankLines"":90},{""codeLines"":210,""commentLines"":25,""language"":""Bourne Shell"",""blankLines"":30},{""codeLines"":38210,""commentLines"":10036,""language"":""Java"",""blankLines"":6206},{""codeLines"":1253,""commentLines"":245,""language"":""Gradle"",""blankLines"":296},{""codeLines"":205,""commentLines"":0,""language"":""Text"",""blankLines"":41},{""codeLines"":183,""commentLines"":45,""language"":""Python"",""blankLines"":46},{""codeLines"":167,""commentLines"":0,""language"":""Markdown"",""blankLines"":52},{""codeLines"":1936,""commentLines"":618,""language"":""Groovy"",""blankLines"":385},{""codeLines"":52,""commentLines"":42,""language"":""Properties"",""blankLines"":12}]","2025-01-21T09:40:27","7a0311c8fce2a3eefb08cf526f414ea48876b39f",true,false,false,false,"{""Java"":1696001,""Groovy"":118261,""Python"":11639,""Shell"":2229,""AIDL"":102}","bug;duplicate;enhancement;help wanted;invalid;notice;question;undetermined;wontfix","android;dynamic;hotfix;wechat"
"3273196","justauth/justauth",false,"784","3","46","2781","Java","master","MIT License","https://www.justauth.cn","331","16602","36","9643","2019-01-31T09:42:20","2024-12-14T09:34:26","2024-12-14T01:37:36","130","54","77","1","2031","11164","3357","[{""codeLines"":62,""commentLines"":17,""language"":""Bourne Shell"",""blankLines"":12},{""codeLines"":15,""commentLines"":0,""language"":""INI"",""blankLines"":4},{""codeLines"":109,""commentLines"":1,""language"":""YAML"",""blankLines"":12},{""codeLines"":1008,""commentLines"":0,""language"":""Markdown"",""blankLines"":344},{""codeLines"":9649,""commentLines"":3335,""language"":""Java"",""blankLines"":1647},{""codeLines"":1,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":301,""commentLines"":4,""language"":""Maven"",""blankLines"":9},{""codeLines"":19,""commentLines"":0,""language"":""HTML"",""blankLines"":3}]","2024-12-14T09:32:48","694bbf1b010d93404e3bfb4824d90e9ddfaebebb",true,false,false,false,"{""Java"":583318,""Shell"":2171}","bug;dependencies;duplicate;enhancement;good first issue;help wanted;improvement;invalid;question;wontfix","googlelogin;justauth;oauth2;qqlogin;weixinlogin"
"3273199","williamfiset/algorithms",false,"1639","11","0","4400","Java","master","MIT License",,"426","17519","50","1274506","2017-03-18T02:50:46","2024-12-30T10:03:15","2024-12-30T12:01:36","179","62","253","55","11144","35574","9167","[{""codeLines"":335,""commentLines"":0,""language"":""Markdown"",""blankLines"":109},{""codeLines"":7,""commentLines"":3,""language"":""Properties"",""blankLines"":1},{""codeLines"":126,""commentLines"":36,""language"":""Bourne Shell"",""blankLines"":21},{""codeLines"":86,""commentLines"":3,""language"":""YAML"",""blankLines"":8},{""codeLines"":3813,""commentLines"":0,""language"":""Text"",""blankLines"":2358},{""codeLines"":20,""commentLines"":2,""language"":""Python"",""blankLines"":2},{""codeLines"":197,""commentLines"":78,""language"":""JavaScript"",""blankLines"":89},{""codeLines"":55,""commentLines"":10,""language"":""Gradle"",""blankLines"":15},{""codeLines"":130,""commentLines"":5,""language"":""Kotlin"",""blankLines"":17},{""codeLines"":30731,""commentLines"":9028,""language"":""Java"",""blankLines"":8500},{""codeLines"":74,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24}]","2024-10-31T12:47:54","173fa7ce70f5d731c0f2141b48679e4697a76647",true,false,false,false,"{""Java"":1437234,""JavaScript"":9310,""Kotlin"":2635,""Python"":755}","bug;data structure;dependencies;dynamic programming;enhancement;geometry;github_actions;good first issue;graph theory;help wanted;java;linear algebra;machine learning;mathematics;network flow;question;selection algorithm;sorting;string algorithm;tree related;wontfix","adjacency;adjacency-matrix;algorithm;algorithms;dijkstra;dynamic-programming;edmonds-karp-algorithm;geometry;graph-theory;linear-algebra;mathematics;matrix-multiplication;maxflow;nlog;search-algorithm;search-algorithms;sorting-algorithms;strings;traveling-salesman;tree-algorithms"
"3273209","gyoogle/tech-interview-for-developer",false,"843","1","0","3401","Java","master","MIT License","https://gyoogle.dev/","143","14794","73","6615","2019-06-09T04:42:57","2024-11-19T11:41:00","2024-11-21T06:05:12","44","7","163","7","9093","15542","60","[{""codeLines"":547,""commentLines"":52,""language"":""Java"",""blankLines"":149},{""codeLines"":10,""commentLines"":1,""language"":""YAML"",""blankLines"":1},{""codeLines"":14839,""commentLines"":0,""language"":""Markdown"",""blankLines"":8884},{""codeLines"":146,""commentLines"":7,""language"":""C++"",""blankLines"":59}]","2024-11-19T11:41:00","7ce875279945284744160952ad39e951818034e7",true,false,false,false,"{""Java"":15821,""C++"":4035}","bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;summary;wontfix","algorithm;computer-science;cs;data-structures;database;developer;interview;it;java;javascript;language;seminar;sql;tech;web"
"3274087","648540858/wvp-gb28181-pro",false,"3090","17","0","1603","Java","master","MIT License","https://doc.wvp-pro.cn","99","5659","89","51764","2020-11-14T02:16:37","2025-02-24T06:09:43","2025-02-24T09:17:51","1435","43","335","0","13102","91545","11058","[{""codeLines"":3857,""commentLines"":40,""language"":""SQL"",""blankLines"":690},{""codeLines"":69,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":12},{""codeLines"":47469,""commentLines"":7975,""language"":""Java"",""blankLines"":9273},{""codeLines"":17902,""commentLines"":400,""language"":""Vuejs Component"",""blankLines"":776},{""codeLines"":1283,""commentLines"":32,""language"":""Markdown"",""blankLines"":444},{""codeLines"":186,""commentLines"":2,""language"":""INI"",""blankLines"":20},{""codeLines"":388,""commentLines"":276,""language"":""YAML"",""blankLines"":33},{""codeLines"":69,""commentLines"":20,""language"":""Bourne Shell"",""blankLines"":22},{""codeLines"":7,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":14413,""commentLines"":1769,""language"":""JavaScript"",""blankLines"":1112},{""codeLines"":3224,""commentLines"":0,""language"":""CSV"",""blankLines"":0},{""codeLines"":389,""commentLines"":47,""language"":""Maven"",""blankLines"":44},{""codeLines"":86,""commentLines"":3,""language"":""HTML"",""blankLines"":4},{""codeLines"":1854,""commentLines"":31,""language"":""CSS"",""blankLines"":579},{""codeLines"":58,""commentLines"":18,""language"":""XML"",""blankLines"":10},{""codeLines"":206,""commentLines"":445,""language"":""TypeScript"",""blankLines"":83},{""codeLines"":85,""commentLines"":0,""language"":""JSON"",""blankLines"":0}]","2025-02-24T06:09:43","4162a731cb1757c7fc318cc57854ce4fbe307094",true,false,false,false,"{""Java"":2470159,""JavaScript"":651148,""Vue"":592158,""CSS"":33834,""Dockerfile"":3264,""Shell"":2642,""HTML"":1245}","bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix;使用姿势","28181;28181web;gb28181;gb28181server;wvp"
"3275565","google/tsunami-security-scanner",false,"260","3","25","897","Java","master","Apache License 2.0",,"312","8345","28","884","2020-06-03T04:20:00","2025-02-14T08:53:28","2025-02-14T08:53:33","82","14","33","6","3866","21123","5865","[{""codeLines"":89,""commentLines"":0,""language"":""HTML"",""blankLines"":8},{""codeLines"":11,""commentLines"":0,""language"":""SCSS"",""blankLines"":2},{""codeLines"":29,""commentLines"":6,""language"":""Dockerfile"",""blankLines"":11},{""codeLines"":14802,""commentLines"":4662,""language"":""Java"",""blankLines"":2509},{""codeLines"":76,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":25},{""codeLines"":333,""commentLines"":0,""language"":""Text"",""blankLines"":1},{""codeLines"":5,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":273,""commentLines"":73,""language"":""Bourne Shell"",""blankLines"":44},{""codeLines"":370,""commentLines"":12,""language"":""Gradle"",""blankLines"":43},{""codeLines"":437,""commentLines"":512,""language"":""Protocol Buffers"",""blankLines"":201},{""codeLines"":144,""commentLines"":18,""language"":""YAML"",""blankLines"":9},{""codeLines"":1203,""commentLines"":0,""language"":""Markdown"",""blankLines"":313},{""codeLines"":1,""commentLines"":0,""language"":""SVG"",""blankLines"":1},{""codeLines"":3350,""commentLines"":580,""language"":""Python"",""blankLines"":699}]","2025-02-14T08:52:34","6704145325fbb3c0b820bf3523a96eec66960df4",true,false,false,false,"{""Java"":839645,""Python"":164687,""Shell"":7649,""Dockerfile"":1511}","bug;cla: no;cla: yes;dependencies;documentation;duplicate;enhancement;feature request;good first issue;help wanted;invalid;question;wontfix",""
